product_key,sku,product_name,product_class_id,subcategory,category,department,product_family,size,brand_name,manufacturer,supplier
195,42275001,"Steady Buffered Aspirin ",70,Aspirin,"Pain Relievers","Health and Hygiene","Non-Consumable",18.1,Steady,Steady,RowanWarehouse
196,42276001,"Steady Childrens Aspirin ",70,Aspirin,"Pain Relievers","Health and Hygiene","Non-Consumable",8.8,Steady,Steady,RowanWarehouse
197,42277001,"Steady Mint Mouthwash ",74,Mouthwash,"Bathroom Products","Health and Hygiene","Non-Consumable",20.1,Steady,Steady,RowanWarehouse
198,42278001,"Chunk Light Tuna Water (pouch)",93,Tuna,"Canned Tuna","Canned Foods","Food","7.06 oz",Starkist,Starkist,RowanWarehouse
199,42279001,"Coffee Blonde Veranda",7,Coffee,"Dry Goods","Baking Goods","Drink","20 oz",Starbucks,Starbucks,RowanWarehouse
200,42280001,"Coffee Breakfast Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
201,42281001,"Coffee Caffe Verona",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
202,42282001,"Coffee Caffe Verona Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
203,42283001,"Coffee Caramel",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz",Starbucks,Starbucks,RowanWarehouse
204,42284001,"Coffee Colombia",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
205,42285001,"Coffee Espresso",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
206,42286001,"Coffee French Roast",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
207,42287001,"Coffee French Roast",7,Coffee,"Dry Goods","Baking Goods","Drink","20 oz",Starbucks,Starbucks,RowanWarehouse
208,42288001,"Coffee Gold Coast Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
209,42289001,"Coffee House Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
210,42290001,"Coffee House Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","20 oz",Starbucks,Starbucks,RowanWarehouse
211,42291001,"Coffee House Blend Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
212,42292001,"Coffee Italian",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
213,42293001,"Coffee Mocha",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz",Starbucks,Starbucks,RowanWarehouse
214,42294001,"Coffee Pike Place",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
215,42295001,"Coffee Sumatra",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
216,42296001,"Coffee Veranda Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
217,42297001,"Coffee Willow Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
218,42298001,"Coffee Willow Blend Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Starbucks,Starbucks,RowanWarehouse
219,42299001,"Hot Cocoa Mix Premium Double Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","8 pkg",Starbucks,Starbucks,RowanWarehouse
220,42300001,"Hot Cocoa Mix Salted Caramel",NULL,salt,salt,NULL,NULL,"8 pkg",Starbucks,Starbucks,RowanWarehouse
221,42301001,"Hot Cocoa Mix Vanilla Brulee",NULL,mix,mix,NULL,NULL,"8 pkg",Starbucks,Starbucks,RowanWarehouse
222,42302001,"Vinegar Balsamic",NULL,sauce,sauce,NULL,NULL,"8.5 oz",Star,Star,RowanWarehouse
223,42303001,"Sparkling Spring Water Pomegranate Berry",NULL,berry,berry,NULL,NULL,"17 oz","Sparkling ICE","Sparkling ICE",RowanWarehouse
224,42304001,"Soy Milk Vanilla",76,Milk,Dairy,Dairy,"Drink","32 oz","Soy Dream","Soy Dream",RowanWarehouse
225,42305001,"Baby Lotion Original",NULL,saunce,saunce,NULL,NULL,"1 ct","Soft & Precious","Soft & Precious",RowanWarehouse
226,42306001,"Hair Moist Creme",NULL,"hair care","body care",NULL,NULL,"4 oz","Soft & Precious","Soft & Precious",RowanWarehouse
227,42307001,"Hair Moisturizer Detangling",NULL,"hair care","body care",NULL,NULL,"12 oz","Soft & Precious","Soft & Precious",RowanWarehouse
228,42308001,"Tortilla Chips Original",12,Chips,"Snack Foods","Snack Foods","Food","16 oz","Snyders Of Hanover","Snyders Of Hanover",RowanWarehouse
229,42309001,"Singles To Go Diet Green Tea",NULL,tea,tea,NULL,NULL,"6 ct",Snapple,Snapple,RowanWarehouse
230,42310001,"Singles To Go Diet Lemon",NULL,"diet food","frozen food",NULL,NULL,"6 ct",Snapple,Snapple,RowanWarehouse
231,42311001,"Jam Grape",32,Jam,"Jams and Jellies","Baking Goods","Food","18 oz",Smuckers,Smuckers,RowanWarehouse
232,42312001,"Jam Strawberry",32,Jam,"Jams and Jellies","Baking Goods","Food","18 oz",Smuckers,Smuckers,RowanWarehouse
233,42313001,"Jelly Grape",31,Jelly,"Jams and Jellies","Baking Goods","Food","18 oz",Smuckers,Smuckers,RowanWarehouse
234,42314001,"Squeeze Jelly Grape",31,Jelly,"Jams and Jellies","Baking Goods","Food","20 oz",Smuckers,Smuckers,RowanWarehouse
235,42315001,"Peanut Butter Crunchy",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","28 oz",Skippy,Skippy,RowanWarehouse
236,42316001,"Peanut Butter Smooth",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","28 oz",Skippy,Skippy,RowanWarehouse
237,42317001,"Pasta Sauce Tomato Basil",5,Pasta,"Starchy Foods","Starchy Foods","Food","25 oz","Simple Truth Organic","Simple Truth Organic",RowanWarehouse
238,42318001,"Almond Milk Original",76,Milk,Dairy,Dairy,"Drink",".5 gal",Silk,Silk,RowanWarehouse
239,42319001,"Soymilk Light Chocolate",51,Chocolate,"Hot Beverages",Beverages,"Drink","64 oz",Silk,Silk,RowanWarehouse
240,42320001,"Ship Shape Extra Lean Hamburger ",65,Hamburger,Meat,Meat,"Food",11.3,"Ship Shape","Ship Shape",RowanWarehouse
241,42321001,"Ship Shape Seasoned Hamburger ",65,Hamburger,Meat,Meat,"Food",6.26,"Ship Shape","Ship Shape",RowanWarehouse
242,42322001,"Shady Lake Rice Medly ",57,Rice,"Starchy Foods","Starchy Foods","Food",16.6,"Shady Lake","Shady Lake",RowanWarehouse
243,42323001,"Shady Lake Thai Rice ",57,Rice,"Starchy Foods","Starchy Foods","Food",8,"Shady Lake","Shady Lake",RowanWarehouse
244,42324001,"Coffee Level 3",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz","Seattles Best","Seattles Best",RowanWarehouse
245,42325001,"Coffee Level 4",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz","Seattles Best","Seattles Best",RowanWarehouse
246,42326001,"Coffee Level 5",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz","Seattles Best","Seattles Best",RowanWarehouse
247,42327001,"All Purpose Cleaner Bleach 5-in-1",NULL,cleaner,cleaner,NULL,NULL,"32 oz","Scrubbing Bubbles","Scrubbing Bubbles",RowanWarehouse
248,42328001,"Shower Automatic Refill Liquid Shower Cleaner",NULL,cleaner,cleaner,NULL,NULL,"34 oz","Scrubbing Bubbles","Scrubbing Bubbles",RowanWarehouse
249,42329001,"Sponges Blue",42,Sponges,"Kitchen Products",Household,"Non-Consumable","3 pkg",Scotch-Brite,Scotch-Brite,RowanWarehouse
250,42330001,"English Muffins Original",26,Muffins,"Baked Goods","Baked Goods","Food","12 oz","Schmidt Old Tyme","Schmidt Old Tyme",RowanWarehouse
251,42331001,"Bread Amazin Raisin",25,Bagels,Bread,"Baked Goods","Food","20 oz",Schmidt,Schmidt,RowanWarehouse
252,42332001,"Tastings Medium Asiago",NULL,"tastings ","tastings ",NULL,NULL,"3.25 oz",Sargento,Sargento,RowanWarehouse
253,42333001,"Tastings Parmentino",NULL,"tastings ","tastings ",NULL,NULL,"3.75 oz",Sargento,Sargento,RowanWarehouse
254,42334001,"Flatbread Angus Cheeseburgers",11,Cheese,Dairy,Dairy,"Food","4 ct","Sandwich Bros","Sandwich Bros",RowanWarehouse
255,42335001,"Flatbread Chicken Melts",25,Bagels,Bread,"Baked Goods","Food","4 ct","Sandwich Bros","Sandwich Bros",RowanWarehouse
256,42336001,"Bran Flakes Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","17.3 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
257,42337001,"Coffee 100% Colombian",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
258,42338001,"Coffee 100% Colombian",7,Coffee,"Dry Goods","Baking Goods","Drink","34.5 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
259,42339001,"Coffee Classic Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","13 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
260,42340001,"Coffee Classic Decaf",7,Coffee,"Dry Goods","Baking Goods","Drink","22.6 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
261,42341001,"Coffee Classic Regular",7,Coffee,"Dry Goods","Baking Goods","Drink","11.5 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
262,42342001,"Coffee Classic Regular",7,Coffee,"Dry Goods","Baking Goods","Drink","31.5 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
263,42343001,"Coffee French Roast",7,Coffee,"Dry Goods","Baking Goods","Drink","11.5 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
264,42344001,"Coffee French Roast",7,Coffee,"Dry Goods","Baking Goods","Drink","33 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
265,42345001,"Coffee Half The Caffeine",7,Coffee,"Dry Goods","Baking Goods","Drink","11.5 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
266,42346001,"Corn Flakes Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
267,42347001,"Crispy Rice Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
268,42348001,"Honey Nut Toasted Oats Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12.25 oz","Safeway Kitchens","Safeway Kitchens",RowanWarehouse
269,42349001,"Bread Raisin",25,Bagels,Bread,"Baked Goods","Food","16 oz",Safeway,Safeway,RowanWarehouse
270,42350001,"Bread Texas Toast",25,Bagels,Bread,"Baked Goods","Food","24 oz",Safeway,Safeway,RowanWarehouse
271,42351001,"Coffee Breakfast Blend",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Safeway,Safeway,RowanWarehouse
272,42352001,"Coffee Buttery Caramel",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz",Safeway,Safeway,RowanWarehouse
273,42353001,"Coffee Half Caf French",7,Coffee,"Dry Goods","Baking Goods","Drink","11 oz",Safeway,Safeway,RowanWarehouse
274,42354001,"Juice Just Black Cherry",30,Juice,"Pure Juice Beverages",Beverages,"Drink","32 oz","RW Knudsen","RW Knudsen",RowanWarehouse
275,42355001,"1.00% Milk",76,Milk,Dairy,Dairy,"Drink","1 gal","Rowan Dairy","Rowan Dairy","Rowan Dairy"
276,42356001,"1.00% Milk",76,Milk,Dairy,Dairy,"Drink","1/2 gal","Rowan Dairy","Rowan Dairy","Rowan Dairy"
277,42357001,"2.00% Milk",76,Milk,Dairy,Dairy,"Drink","1 gal","Rowan Dairy","Rowan Dairy","Rowan Dairy"
278,42358001,"2.00% Milk",76,Milk,Dairy,Dairy,"Drink","1/2 gal","Rowan Dairy","Rowan Dairy","Rowan Dairy"
279,42359001,"Whole Milk Milk",76,Milk,Dairy,Dairy,"Drink","1 gal","Rowan Dairy","Rowan Dairy","Rowan Dairy"
280,42360001,"Whole Milk Milk",76,Milk,Dairy,Dairy,"Drink","1/2 gal","Rowan Dairy","Rowan Dairy","Rowan Dairy"
281,42361001,"Cola Soda",19,Soda,"Carbonated Beverages",Beverages,"Drink","67.6 oz","Rowan Brand","Rowan Brand",RowanWarehouse
282,42362001,"Sugar White",50,Sugar,"Baking Goods","Baking Goods","Food","4 lbs",Rowan,Rowan,RowanWarehouse
283,42363001,"Honey Wheat Rods Pretzels",46,Pretzels,"Snack Foods","Snack Foods","Food","10 oz","Rolled Gold","Rolled Gold",RowanWarehouse
284,42364001,"Peanut Butter Cups King Size",53,"Peanut Butter","Jams and Jellies","Baking Goods","Food","2.8 oz",Reeses,Reeses,RowanWarehouse
285,42365001,"Red Wing Counter Cleaner ",21,Cleaners,"Cleaning Supplies",Household,"Non-Consumable",12,"Red Wing","Red Wing",RowanWarehouse
286,42366001,"Red Wing Glass Cleaner ",21,Cleaners,"Cleaning Supplies",Household,"Non-Consumable",7.39,"Red Wing","Red Wing",RowanWarehouse
287,42367001,"Red Wing Room Freshener ",20,Deodorizers,"Cleaning Supplies",Household,"Non-Consumable",13.1,"Red Wing","Red Wing",RowanWarehouse
288,42368001,"Red Wing Toilet Bowl Cleaner ",21,Cleaners,"Cleaning Supplies",Household,"Non-Consumable",18.3,"Red Wing","Red Wing",RowanWarehouse
289,42369001,"Red Spade Beef Bologna ",91,Bologna,Meat,Deli,"Food",9.3,"Red Spade","Red Spade",RowanWarehouse
290,42370001,"Red Spade Chicken Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",18.2,"Red Spade","Red Spade",RowanWarehouse
291,42371001,"Red Spade Cole Slaw ",16,"Deli Salads","Side Dishes",Deli,"Food",6.82,"Red Spade","Red Spade",RowanWarehouse
292,42372001,"Red Spade Corned Beef ",8,"Deli Meats",Meat,Deli,"Food",17.2,"Red Spade","Red Spade",RowanWarehouse
293,42373001,"Red Spade Foot-Long Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",14,"Red Spade","Red Spade",RowanWarehouse
294,42374001,"Red Spade Low Fat Bologna ",91,Bologna,Meat,Deli,"Food",8.89,"Red Spade","Red Spade",RowanWarehouse
295,42375001,"Red Spade Low Fat Cole Slaw ",16,"Deli Salads","Side Dishes",Deli,"Food",14.7,"Red Spade","Red Spade",RowanWarehouse
296,42376001,"Red Spade Pimento Loaf ",91,Bologna,Meat,Deli,"Food",12.1,"Red Spade","Red Spade",RowanWarehouse
297,42377001,"Red Spade Potato Salad ",16,"Deli Salads","Side Dishes",Deli,"Food",14.8,"Red Spade","Red Spade",RowanWarehouse
298,42378001,"Red Spade Roasted Chicken ",77,"Fresh Chicken",Meat,Deli,"Food",20.7,"Red Spade","Red Spade",RowanWarehouse
299,42379001,"Red Spade Sliced Chicken ",8,"Deli Meats",Meat,Deli,"Food",17.1,"Red Spade","Red Spade",RowanWarehouse
300,42380001,"Red Spade Sliced Ham ",8,"Deli Meats",Meat,Deli,"Food",5.13,"Red Spade","Red Spade",RowanWarehouse
301,42381001,"Red Spade Sliced Turkey ",8,"Deli Meats",Meat,Deli,"Food",16.1,"Red Spade","Red Spade",RowanWarehouse
302,42382001,"Red Spade Turkey Hot Dogs ",81,"Hot Dogs",Meat,Deli,"Food",4.15,"Red Spade","Red Spade",RowanWarehouse
303,42383001,"Stone Wheat Thins Original",36,"Chocolate Candy",Candy,Snacks,"Food","10.6 oz","Red Oval Farms","Red Oval Farms",RowanWarehouse
304,42384001,"Just Black Cherry Juice",30,Juice,"Pure Juice Beverages",Beverages,"Drink","32 oz","R.W. Knudsen","R.W. Knudsen",RowanWarehouse
305,42385001,"Quick Extra Lean Hamburger ",65,Hamburger,Meat,Meat,"Food",17.8,Quick,Quick,RowanWarehouse
306,42386001,"Quick Seasoned Hamburger ",65,Hamburger,Meat,Meat,"Food",14.6,Quick,Quick,RowanWarehouse
307,42387001,"Apple Nut Harvest Real Medley Bars",36,"Chocolate Candy",Candy,Snacks,"Food","6.7 oz",Quaker,Quaker,RowanWarehouse
308,42388001,"Cherry Pistachio Real Medley Bars",36,"Chocolate Candy",Candy,Snacks,"Food","6.7 oz",Quaker,Quaker,RowanWarehouse
309,42389001,"Granola Bars Chewy Chocolate Chip",51,Chocolate,"Hot Beverages",Beverages,"Drink","6 pkg",Quaker,Quaker,RowanWarehouse
310,42390001,"Life Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","13 oz",Quaker,Quaker,RowanWarehouse
311,42391001,"Life Cinnamon Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","13 oz",Quaker,Quaker,RowanWarehouse
312,42392001,"Ohs Honey Graham Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","10.5 oz",Quaker,Quaker,RowanWarehouse
313,42393001,"Peach Almond Real Medley Bars",36,"Chocolate Candy",Candy,Snacks,"Food","6.7 oz",Quaker,Quaker,RowanWarehouse
314,42394001,"Yogurt Strawberry Chewy Granola Bars",6,Yogurt,Dairy,Dairy,"Food","6.1 oz",Quaker,Quaker,RowanWarehouse
315,42395001,"Sausage Pork",NULL,sausage,sausage,NULL,NULL,"1 lbs",Purnell,Purnell,RowanWarehouse
316,42396001,"Lettuce Head",1,Nuts,Specialty,Produce,"Food","1 ct",Produce,Produce,RowanWarehouse
317,42397001,"Turnip Greens Vegetables",13,"Fresh Vegetables",Vegetables,Produce,"Food","1 lbs",Produce,Produce,RowanWarehouse
318,42398001,"Mocha Coffee",7,Coffee,"Dry Goods","Baking Goods","Drink","12 oz","Private Selection","Private Selection",RowanWarehouse
319,42399001,"Bacon Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.6 oz",Pringles,Pringles,RowanWarehouse
320,42400001,"BBQ Grab & Go",36,"Chocolate Candy",Candy,Snacks,"Food","2.5 oz",Pringles,Pringles,RowanWarehouse
321,42401001,"BBQ Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
322,42402001,"Buffalo Ranch Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
323,42403001,"Cheddar & Sour Cream Potato Crisps",14,"Sour Cream",Dairy,Dairy,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
324,42404001,"Cheddar Cheese Grab & Go",11,Cheese,Dairy,Dairy,"Food","2.5 oz",Pringles,Pringles,RowanWarehouse
325,42405001,"Cheddar Cheese Potato Crisps",11,Cheese,Dairy,Dairy,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
326,42406001,"Cheese Burger Potato Crisps",11,Cheese,Dairy,Dairy,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
327,42407001,"Honey Butter Stix",36,"Chocolate Candy",Candy,Snacks,"Food","4.88 oz",Pringles,Pringles,RowanWarehouse
328,42408001,"Honey Mustard Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
329,42409001,"Jalapeno Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
330,42410001,"Lightly Salted Cheddar Cheese Potato Crisps",11,Cheese,Dairy,Dairy,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
331,42411001,"Lightly Salted Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
332,42412001,"Loaded Baked Potato Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
333,42413001,"Loud Fiery Chili Lime Corn Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.4 oz",Pringles,Pringles,RowanWarehouse
334,42414001,"Loud Mighty Margherita Pizza Grain & Vegetable Crisps",64,Pizza,Pizza,"Frozen Foods","Food","5.1 oz",Pringles,Pringles,RowanWarehouse
335,42415001,"Loud Salsa Fiesta Corn Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.4 oz",Pringles,Pringles,RowanWarehouse
336,42416001,"Loud Spicy Queso Corn Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.4 oz",Pringles,Pringles,RowanWarehouse
337,42417001,"Loud Super Cheesy Italian Grain & Vegetable Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.1 oz",Pringles,Pringles,RowanWarehouse
338,42418001,"Memphis BBQ Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
339,42419001,"Mixed Flavors Snack Stacks",36,"Chocolate Candy",Candy,Snacks,"Food","24 ct",Pringles,Pringles,RowanWarehouse
340,42420001,"Original Fat Free Potato Chips",12,Chips,"Snack Foods","Snack Foods","Food","5.43 oz",Pringles,Pringles,RowanWarehouse
341,42421001,"Original Grab & Go",36,"Chocolate Candy",Candy,Snacks,"Food","2.36 oz",Pringles,Pringles,RowanWarehouse
342,42422001,"Original Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","12 ct",Pringles,Pringles,RowanWarehouse
343,42423001,"Original Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.2 oz",Pringles,Pringles,RowanWarehouse
344,42424001,"Pizza Potato Crisps",64,Pizza,Pizza,"Frozen Foods","Food","5.5 oz",Pringles,Pringles,RowanWarehouse
345,42425001,"Pizza Stix",64,Pizza,Pizza,"Frozen Foods","Food","4.88 ct",Pringles,Pringles,RowanWarehouse
346,42426001,"Ranch Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
347,42427001,"Reduced Fat Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
348,42428001,"Reduced Fat Sour Cream & Onion Potato Crisps",14,"Sour Cream",Dairy,Dairy,"Food","5.2 oz",Pringles,Pringles,RowanWarehouse
349,42429001,"Salt & Vinegar Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
350,42430001,"Screamin Dill Pickle Potato Crisps",36,"Chocolate Candy",Candy,Snacks,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
351,42431001,"Sour Cream & Onion Grab & Go",14,"Sour Cream",Dairy,Dairy,"Food","2.5 oz",Pringles,Pringles,RowanWarehouse
352,42432001,"Sour Cream & Onion Potato Crisps",14,"Sour Cream",Dairy,Dairy,"Food","5.5 oz",Pringles,Pringles,RowanWarehouse
353,42433001,"Sour Cream & Onion Stacks",14,"Sour Cream",Dairy,Dairy,"Food","12 ct",Pringles,Pringles,RowanWarehouse
354,42434001,"Variety Pack Grab & Go",36,"Chocolate Candy",Candy,Snacks,"Food","15 ct",Pringles,Pringles,RowanWarehouse
355,42435001,"Zero Fruit Punch",3,"Canned Fruit",Fruit,"Canned Products","Food","32 oz",Powerade,Powerade,RowanWarehouse
356,42436001,"Zero Grape",NULL,zero,zero,NULL,NULL,"32 oz",Powerade,Powerade,RowanWarehouse
357,42437001,"Zero Mixed Berry",NULL,mix,mix,NULL,NULL,"32 oz",Powerade,Powerade,RowanWarehouse
358,42438001,"Zero Orange",NULL,zero,zero,NULL,NULL,"32 oz",Powerade,Powerade,RowanWarehouse
359,42439001,"Fruity Pebbles Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","15 oz",Post,Post,RowanWarehouse
360,42440001,"Great Grains Crunchy Pecan Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","16 oz",Post,Post,RowanWarehouse
361,42441001,"Great Grains Date Pecan Raisin Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","16 oz",Post,Post,RowanWarehouse
362,42442001,"Honey Bunches Of Oat Honey Roasted Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18 oz",Post,Post,RowanWarehouse
363,42443001,"Honey Bunches Of Oats Almond Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","14.5 oz",Post,Post,RowanWarehouse
364,42444001,"Honey Bunches Of Oats Greek Honey Crunch Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12.5 oz",Post,Post,RowanWarehouse
365,42445001,"Honey Bunches Of Oats Honet Roasted Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","14.5 oz",Post,Post,RowanWarehouse
366,42446001,"Honey Bunches Of Oats Honey Roasted Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","48 oz",Post,Post,RowanWarehouse
367,42447001,"Honey Bunches Of Oats Morning Energy Chocolate Almond Crunch Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12.5 oz",Post,Post,RowanWarehouse
368,42448001,"Honey Bunches Of Oats Morning Energy Cinnamon Crunch Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","12.5 oz",Post,Post,RowanWarehouse
369,42449001,"Honey Bunches Of Oats Strawberry Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","13 oz",Post,Post,RowanWarehouse
370,42450001,"Honey Bunches Of Oats With Almonds Cereal",35,Cereal,"Breakfast Foods","Breakfast Foods","Food","18 oz",Post,Post,RowanWarehouse
371,42451001,"Pleasant Beef Soup ",58,Soup,"Canned Soup","Canned Foods","Food",14.8,Pleasant,Pleasant,RowanWarehouse
372,42452001,"Pleasant Canned Beets ",13,"Fresh Vegetables",Vegetables,Produce,"Food",7.71,Pleasant,Pleasant,RowanWarehouse
373,42453001,"Pleasant Canned Peas ",13,"Fresh Vegetables",Vegetables,Produce,"Food",17.8,Pleasant,Pleasant,RowanWarehouse
374,42454001,"Pleasant Canned String Beans ",13,"Fresh Vegetables",Vegetables,Produce,"Food",6.5,Pleasant,Pleasant,RowanWarehouse
375,42455001,"Pleasant Canned Tomatos ",13,"Fresh Vegetables",Vegetables,Produce,"Food",3.11,Pleasant,Pleasant,RowanWarehouse
376,42456001,"Pleasant Canned Tuna in Oil ",93,Tuna,"Canned Tuna","Canned Foods","Food",5.9,Pleasant,Pleasant,RowanWarehouse
377,42457001,"Pleasant Canned Tuna in Water ",93,Tuna,"Canned Tuna","Canned Foods","Food",3.4,Pleasant,Pleasant,RowanWarehouse
378,42458001,"Pleasant Canned Yams ",13,"Fresh Vegetables",Vegetables,Produce,"Food",8.5,Pleasant,Pleasant,RowanWarehouse
379,42459001,"Pleasant Chicken Noodle Soup ",58,Soup,"Canned Soup","Canned Foods","Food",19.2,Pleasant,Pleasant,RowanWarehouse
380,42460001,"Pleasant Chicken Ramen Soup ",58,Soup,"Canned Soup","Canned Foods","Food",19.2,Pleasant,Pleasant,RowanWarehouse
381,42461001,"Pleasant Chicken Soup ",58,Soup,"Canned Soup","Canned Foods","Food",18.5,Pleasant,Pleasant,RowanWarehouse
382,42462001,"Pleasant Creamed Corn ",13,"Fresh Vegetables",Vegetables,Produce,"Food",8,Pleasant,Pleasant,RowanWarehouse
383,42463001,"Pleasant Noodle Soup ",58,Soup,"Canned Soup","Canned Foods","Food",16.2,Pleasant,Pleasant,RowanWarehouse
384,42464001,"Pleasant Regular Ramen Soup ",58,Soup,"Canned Soup","Canned Foods","Food",9.5,Pleasant,Pleasant,RowanWarehouse
385,42465001,"Pleasant Rice Soup ",57,Rice,"Starchy Foods","Starchy Foods","Food",12,Pleasant,Pleasant,RowanWarehouse
